geometry,label_id,label_name,label,collection_date,created_at,end_date,id,start_date,updated_at,user_email,user_name,longitude,latitude,timeline
POINT (-51.262808 -29.759013),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,757,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.262808,-29.759013,
POINT (-51.27697 -29.758044),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,758,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.27697,-29.758044,
POINT (-51.291647 -29.746569),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,759,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.291647,-29.746569,
POINT (-51.290445 -29.752455),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,760,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.290445,-29.752455,
POINT (-51.288128 -29.759087),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,761,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.288128,-29.759087,
POINT (-51.268129 -29.761621),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,762,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.268129,-29.761621,
POINT (-51.231394 -29.745227),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,763,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.231394,-29.745227,
POINT (-51.234827 -29.738669),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,764,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.234827,-29.738669,
POINT (-51.2362 -29.736433),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,765,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.2362,-29.736433,
POINT (-51.23723 -29.745302),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,766,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.23723,-29.745302,
POINT (-51.236029 -29.748804),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,767,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.236029,-29.748804,
POINT (-51.236286 -29.754616),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,768,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.236286,-29.754616,
POINT (-51.237402 -29.75715),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,769,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.237402,-29.75715,
POINT (-51.232681 -29.759609),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,770,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.232681,-29.759609,
POINT (-51.247873 -29.763409),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,771,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.247873,-29.763409,
POINT (-51.244869 -29.768252),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,772,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.244869,-29.768252,
POINT (-51.239891 -29.765122),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,773,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.239891,-29.765122,
POINT (-51.249504 -29.766762),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,774,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.249504,-29.766762,
POINT (-51.241951 -29.764601),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,775,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.241951,-29.764601,
POINT (-51.243668 -29.760354),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,776,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.243668,-29.760354,
POINT (-51.238174 -29.758491),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,777,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.238174,-29.758491,
POINT (-51.259718 -29.745823),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,778,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.259718,-29.745823,
POINT (-51.241608 -29.742991),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,779,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.241608,-29.742991,
POINT (-51.240578 -29.740756),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,780,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.240578,-29.740756,
POINT (-51.233711 -29.748133),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,781,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.233711,-29.748133,
POINT (-51.251221 -29.75946),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,782,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.251221,-29.75946,
POINT (-51.246071 -29.764154),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,783,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.246071,-29.764154,
POINT (-51.245813 -29.758789),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,784,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.245813,-29.758789,
POINT (-51.252766 -29.757671),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,785,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.252766,-29.757671,
POINT (-51.264439 -29.754244),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,786,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.264439,-29.754244,
POINT (-51.28933 -29.756852),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,787,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.28933,-29.756852,
POINT (-51.239805 -29.759162),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,788,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.239805,-29.759162,
POINT (-51.229849 -29.762664),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,789,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.229849,-29.762664,
POINT (-51.222897 -29.769444),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,790,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.222897,-29.769444,
POINT (-51.224098 -29.771977),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,791,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.224098,-29.771977,
POINT (-51.222982 -29.776074),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,792,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.222982,-29.776074,
POINT (-51.231394 -29.785237),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,793,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.231394,-29.785237,
POINT (-51.236029 -29.782854),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,794,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.236029,-29.782854,
POINT (-51.243668 -29.782481),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,795,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.243668,-29.782481,
POINT (-51.238518 -29.783971),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,796,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.238518,-29.783971,
POINT (-51.260061 -29.779874),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,797,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.260061,-29.779874,
POINT (-51.261778 -29.778384),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,798,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.261778,-29.778384,
POINT (-51.289845 -29.768848),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,799,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.289845,-29.768848,
POINT (-51.290359 -29.766762),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,800,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.290359,-29.766762,
POINT (-51.293799 -29.764452),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,801,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.293799,-29.764452,
POINT (-51.276712 -29.76706),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,802,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.276712,-29.76706,
POINT (-51.270876 -29.769518),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,803,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.270876,-29.769518,
POINT (-51.268215 -29.769295),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,804,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.268215,-29.769295,
POINT (-51.261864 -29.774137),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,805,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.261864,-29.774137,
POINT (-51.256971 -29.776745),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,806,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.256971,-29.776745,
POINT (-51.254654 -29.778086),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,807,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.254654,-29.778086,
POINT (-51.238174 -29.774659),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,808,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.238174,-29.774659,
POINT (-51.234055 -29.77369),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,809,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.234055,-29.77369,
POINT (-51.231737 -29.768326),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,810,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.231737,-29.768326,
POINT (-51.233883 -29.770859),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,811,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.233883,-29.770859,
POINT (-51.225986 -29.760503),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,812,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.225986,-29.760503,
POINT (-51.213799 -29.773243),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,813,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.213799,-29.773243,
POINT (-51.219893 -29.770859),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,814,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.219893,-29.770859,
POINT (-51.211309 -29.775925),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,815,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.211309,-29.775925,
POINT (-51.2356 -29.77816),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,816,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.2356,-29.77816,
POINT (-51.24032 -29.783747),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,817,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.24032,-29.783747,
POINT (-51.26152 -29.773988),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,818,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.26152,-29.773988,
POINT (-51.231565 -29.772126),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,819,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.231565,-29.772126,
POINT (-51.233025 -29.770859),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,820,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.233025,-29.770859,
POINT (-55.941482 -30.295573),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,821,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.941482,-30.295573,
POINT (-55.944657 -30.2985),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,822,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.944657,-30.2985,
POINT (-55.94749 -30.30102),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,823,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.94749,-30.30102,
POINT (-55.950623 -30.304391),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,824,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.950623,-30.304391,
POINT (-55.954528 -30.307726),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,825,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.954528,-30.307726,
POINT (-55.958176 -30.311801),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,826,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.958176,-30.311801,
POINT (-55.961266 -30.315951),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,827,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.961266,-30.315951,
POINT (-55.964613 -30.319507),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,828,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.964613,-30.319507,
POINT (-55.968132 -30.323397),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,829,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.968132,-30.323397,
POINT (-55.974312 -30.328731),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,830,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.974312,-30.328731,
POINT (-55.979462 -30.33288),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,831,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.979462,-30.33288,
POINT (-55.985985 -30.335843),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,832,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.985985,-30.335843,
POINT (-55.994568 -30.339695),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,833,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.994568,-30.339695,
POINT (-56.000404 -30.34651),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,834,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.000404,-30.34651,
POINT (-56.009674 -30.352139),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,835,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.009674,-30.352139,
POINT (-56.019287 -30.355398),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,836,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.019287,-30.355398,
POINT (-56.028557 -30.358953),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,837,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.028557,-30.358953,
POINT (-56.039886 -30.359841),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,838,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.039886,-30.359841,
POINT (-56.079369 -30.411374),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,839,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.079369,-30.411374,
POINT (-56.090355 -30.43121),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,840,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.090355,-30.43121,
POINT (-56.094475 -30.41019),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,841,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.094475,-30.41019,
POINT (-56.060143 -30.398049),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,842,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.060143,-30.398049,
POINT (-56.056366 -30.375245),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,843,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.056366,-30.375245,
POINT (-56.053276 -30.361323),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,844,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.053276,-30.361323,
POINT (-56.059456 -30.385019),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,845,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-56.059456,-30.385019,
POINT (-55.940881 -30.298352),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,846,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.940881,-30.298352,
POINT (-55.953455 -30.2995),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,847,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.953455,-30.2995,
POINT (-55.94676 -30.293572),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,848,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.94676,-30.293572,
POINT (-55.920582 -30.290311),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,849,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.920582,-30.290311,
POINT (-55.929337 -30.290793),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,850,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.929337,-30.290793,
POINT (-55.929508 -30.286457),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,851,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.929508,-30.286457,
POINT (-55.927191 -30.295202),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,852,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.927191,-30.295202,
POINT (-55.930796 -30.30076),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,853,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.930796,-30.30076,
POINT (-55.943499 -30.30428),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,854,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.943499,-30.30428,
POINT (-55.932083 -30.287272),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,855,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.932083,-30.287272,
POINT (-55.933585 -30.2912),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,856,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.933585,-30.2912,
POINT (-55.932426 -30.29724),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,857,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.932426,-30.29724,
POINT (-55.962081 -30.291015),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,858,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.962081,-30.291015,
POINT (-55.954399 -30.288273),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,859,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.954399,-30.288273,
POINT (-55.951481 -30.29561),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,860,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.951481,-30.29561,
POINT (-55.937276 -30.300538),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,861,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.937276,-30.300538,
POINT (-55.917449 -30.287235),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,862,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.917449,-30.287235,
POINT (-55.921526 -30.294091),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,863,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.921526,-30.294091,
POINT (-55.924788 -30.297129),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,864,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.924788,-30.297129,
